AFP_1/encode	Afp
POU3F2_2/encode	Pou3f4
POU3F2_3/encode	Pou2f1
POU3F2_3/encode	Pou2f2
POU3F2_3/encode	Pou2f3
POU3F2_3/encode	Pou3f1
POU3F2_3/encode	Pou3f2
POU3F2_3/encode	Pou3f3
POU3F2_3/encode	Pou3f4
POU3F2_5/encode	Pou2f1
POU3F2_5/encode	Pou2f2
POU3F2_5/encode	Pou2f3
POU3F2_5/encode	Pou3f1
POU3F2_5/encode	Pou3f2
POU3F2_5/encode	Pou3f3
POU3F2_5/encode	Pou3f4
POU4F2/MA0683.1/Jaspar	Pou4f1
POU4F2/MA0683.1/Jaspar	Pou4f2
POU4F2/MA0683.1/Jaspar	Pou4f3
POU5F1_2/taiple	Pou5f1
POU5F1_known1/encode	Pou5f1
POU6F1_1/encode	Pou6f1
POU6F2/MA0793.1/Jaspar	Pou6f1
POU6F2/MA0793.1/Jaspar	Pou6f2
POU6F2_2/encode	Pou6f2
PPARA_1/encode	Nr1d1
PPARA_1/encode	Nr1d2
PPARA_1/encode	Ppara
PPARA_1/encode	Ppard
PPARA_1/encode	Pparg
PPARA_2/encode	Nr1d1
PPARA_2/encode	Nr1d2
PPARA_2/encode	Ppara
PPARA_2/encode	Ppard
PPARA_2/encode	Pparg
PPARE(NR),DR1/3T3L1-Pparg-ChIP-Seq(GSE13511)/Homer	Nr1d1
PPARE(NR),DR1/3T3L1-Pparg-ChIP-Seq(GSE13511)/Homer	Nr1d2
PPARE(NR),DR1/3T3L1-Pparg-ChIP-Seq(GSE13511)/Homer	Ppara
PPARE(NR),DR1/3T3L1-Pparg-ChIP-Seq(GSE13511)/Homer	Ppard
PPARE(NR),DR1/3T3L1-Pparg-ChIP-Seq(GSE13511)/Homer	Pparg
PPARE(NR),DR1/3T3L1-Pparg-ChIP-Seq(GSE13511)/Homer	Rxra
PPARE(NR),DR1/3T3L1-Pparg-ChIP-Seq(GSE13511)/Homer	Rxrb
PPARE(NR),DR1/3T3L1-Pparg-ChIP-Seq(GSE13511)/Homer	Rxrg
PPARG/MA0066.1/Jaspar	Nr1d1
PPARG/MA0066.1/Jaspar	Nr1d2
PPARG/MA0066.1/Jaspar	Ppara
PPARG/MA0066.1/Jaspar	Ppard
PPARG/MA0066.1/Jaspar	Pparg
PPARG/MA0066.1/Jaspar	Rxra
PPARG/MA0066.1/Jaspar	Rxrb
PPARG/MA0066.1/Jaspar	Rxrg
PRDM1(Zf)/Hela-PRDM1-ChIP-Seq(GSE31477)/Homer	Prdm1
PRDM14(Zf)/H1-PRDM14-ChIP-Seq(GSE22767)/Homer	Prdm14
PRDM1_known1/encode	Prdm1
PRDM4_1/encode	Prdm4
PRDM9(Zf)/Testis-DMC1-ChIP-Seq(GSE35498)/Homer	Prdm9
PROX1/MA0794.1/Jaspar	Prox1
PTEN_1/encode	Pten
PTF1A_1/encode	Ptf1a
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Erg
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Ets1
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Ets2
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Etv1
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Etv4
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Etv5
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Fev
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Fli1
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Gabpa
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Pax5
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Pax8
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Spi1
PU.1(ETS)/ThioMac-PU.1-ChIP-Seq(GSE21512)/Homer	Spib
PU.1:IRF8(ETS:IRF)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Bcl2
PU.1:IRF8(ETS:IRF)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Irf4
PU.1:IRF8(ETS:IRF)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Irf8
PU.1:IRF8(ETS:IRF)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Pax5
PU.1:IRF8(ETS:IRF)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Pax8
PU.1:IRF8(ETS:IRF)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Spi1
PU.1:IRF8(ETS:IRF)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Spib
Pax2/MA0067.1/Jaspar	Pax2
Pax6/MA0069.1/Jaspar	Pax6
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Alx1
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Alx3
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Alx4
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Arx
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Dmbx1
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Esx1
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Isx
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Mixl1
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Otx1
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Otx2
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Pax3
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Pax7
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Phox2a
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Phox2b
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Pitx1
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Pitx2
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Pitx3
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Prop1
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Prrx1
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Prrx2
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Rax
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Shox2
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Uncx
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Vsx1
Pax7(Paired,Homeobox),long/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Vsx2
Pax7(Paired,Homeobox),longest/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	En1
Pax7(Paired,Homeobox),longest/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	En2
Pax7(Paired,Homeobox),longest/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Pax3
Pax7(Paired,Homeobox),longest/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Pax7
Pax7(Paired,Homeobox)/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Pax3
Pax7(Paired,Homeobox)/Myoblast-Pax7-ChIP-Seq(GSE25064)/Homer	Pax7
Pbx3(Homeobox)/GM12878-PBX3-ChIP-Seq(GSE32465)/Homer	Meis1
Pbx3(Homeobox)/GM12878-PBX3-ChIP-Seq(GSE32465)/Homer	Meis2
Pbx3(Homeobox)/GM12878-PBX3-ChIP-Seq(GSE32465)/Homer	Meis3
Pbx3(Homeobox)/GM12878-PBX3-ChIP-Seq(GSE32465)/Homer	Pbx1
Pbx3(Homeobox)/GM12878-PBX3-ChIP-Seq(GSE32465)/Homer	Pbx2
Pbx3(Homeobox)/GM12878-PBX3-ChIP-Seq(GSE32465)/Homer	Pbx3
Pbx3(Homeobox)/GM12878-PBX3-ChIP-Seq(GSE32465)/Homer	Pknox1
Pbx3(Homeobox)/GM12878-PBX3-ChIP-Seq(GSE32465)/Homer	Pknox2
Pit1(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou1f1
Pit1(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou2f1
Pit1(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou2f2
Pit1(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou2f3
Pit1(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou3f1
Pit1(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou3f2
Pit1(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou3f3
Pit1(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou3f4
Pit1(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou5f1
Pit1+1bp(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou2f1
Pit1+1bp(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou2f2
Pit1+1bp(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou2f3
Pit1+1bp(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou3f1
Pit1+1bp(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou3f2
Pit1+1bp(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou3f3
Pit1+1bp(Homeobox)/GCrat-Pit1-ChIP-Seq(GSE58009)/Homer	Pou3f4
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Alx1
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Alx3
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Alx4
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Arx
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Crx
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Dmbx1
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Esx1
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Gsc
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Gsc2
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Isx
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Otx1
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Otx2
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Phox2a
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Phox2b
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Pitx1
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Pitx2
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Pitx3
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Prrx1
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Prrx2
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Rax
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Shox2
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Uncx
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Vsx1
Pitx1(Homeobox)/Chicken-Pitx1-ChIP-Seq(GSE38910)/Homer	Vsx2
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Alx1
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Alx3
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Alx4
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Arx
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Dmbx1
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Esx1
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Isx
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Phox2a
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Phox2b
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Pitx1
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Pitx2
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Pitx3
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Prrx1
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Prrx2
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Rax
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Shox2
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Uncx
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Vsx1
Pitx1:Ebox(Homeobox,bHLH)/Hindlimb-Pitx1-ChIP-Seq(GSE41591)/Homer	Vsx2
RAD21_disc10/encode	Rad21
RAD21_disc10/encode	Smc3
RAD21_disc2/encode	Rad21
RAD21_disc3/encode	Rad21
RAD21_disc4/encode	Rad21
RAD21_disc5/encode	Rad21
RAD21_disc6/encode	Rad21
RAD21_disc7/encode	Rad21
RAD21_disc8/encode	Rad21
RAD21_disc9/encode	Rad21
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Nr5a1
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Nr5a2
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Rara
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Rarb
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Rarg
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Rora
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Rorb
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Rorc
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Rxra
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Rxrb
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	Rxrg
RARB_4/encode	Rara
RARB_4/encode	Rarb
RARB_4/encode	Rarg
RARB_4/encode	Rora
RARB_4/encode	Rorb
RARB_4/encode	Rorc
RARG_5/encode	Rara
RARG_5/encode	Rarb
RARG_5/encode	Rarg
RARG_5/encode	Rora
RARG_5/encode	Rorb
RARG_5/encode	Rorc
REST-NRSF(Zf)/Jurkat-NRSF-ChIP-Seq/Homer	Hdac2
REST-NRSF(Zf)/Jurkat-NRSF-ChIP-Seq/Homer	Rest
REST_disc1/encode	Rest
REST_disc1/encode	Sin3a
REST_disc10/encode	Rest
REST_disc2/encode	Bcl2
REST_disc2/encode	Rest
REST_disc2/encode	Sin3a
REST_disc3/encode	Rest
REST_disc4/encode	Rest
REST_disc5/encode	Rest
REST_disc6/encode	Rest
REST_disc7/encode	Rest
REST_disc8/encode	Rest
REST_disc9/encode	Rest
REST_known2/encode	Rest
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	Mxd1
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	Mxd4
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	Mxi1
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	Rfx1
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	Rfx2
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	Rfx3
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	Rfx4
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	Rfx5
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	Rfx7
RFX2_2/encode	Rfx1
RFX2_2/encode	Rfx2
RFX2_2/encode	Rfx3
RFX2_2/encode	Rfx4
RFX2_2/encode	Rfx5
RFX2_2/encode	Rfx7
RFX3_BHLHA15_1/taiple	Atoh1
RFX3_BHLHA15_1/taiple	Bhlha15
RFX3_BHLHA15_1/taiple	Rfx1
RFX3_BHLHA15_1/taiple	Rfx2
RFX3_BHLHA15_1/taiple	Rfx3
RFX3_BHLHA15_1/taiple	Rfx4
RFX3_ETV7_1/taiple	Rfx1
RFX3_ETV7_1/taiple	Rfx2
RFX3_ETV7_1/taiple	Rfx3
RFX3_ETV7_1/taiple	Rfx4
RFX3_FIGLA_1/taiple	Figla
RFX3_FIGLA_1/taiple	Rfx1
RFX3_FIGLA_1/taiple	Rfx2
RFX3_FIGLA_1/taiple	Rfx3
RFX3_FIGLA_1/taiple	Rfx4
RFX3_FIGLA_2/taiple	Figla
RFX3_FIGLA_2/taiple	Rfx1
RFX3_FIGLA_2/taiple	Rfx2
RFX3_FIGLA_2/taiple	Rfx3
RFX3_FIGLA_2/taiple	Rfx4
RFX3_HES7_1/taiple	Hes7
RFX3_HES7_1/taiple	Rfx1
RFX3_HES7_1/taiple	Rfx2
RFX3_HES7_1/taiple	Rfx3
RFX3_HES7_1/taiple	Rfx4
RFX3_SREBF2_1/taiple	Rfx1
RFX3_SREBF2_1/taiple	Rfx2
RFX3_SREBF2_1/taiple	Rfx3
RFX3_SREBF2_1/taiple	Rfx4
RFX3_SREBF2_1/taiple	Srebf1
RFX3_SREBF2_1/taiple	Srebf2
RFX3_SRF_1/taiple	Rfx1
RFX3_SRF_1/taiple	Rfx2
RFX3_SRF_1/taiple	Rfx3
RFX3_SRF_1/taiple	Rfx4
RFX3_SRF_1/taiple	Srf
RFX5_disc3/encode	Rfx5
RFX5_disc3/encode	Rfx7
RFX5_known1/encode	Rfx5
RFX5_known1/encode	Rfx7
RFX5_known2/encode	Rfx5
RFX5_known2/encode	Rfx7
RFX5_known3/encode	Rfx5
RFX5_known3/encode	Rfx7
RFX5_known4/encode	Rfx5
RFX5_known4/encode	Rfx7
RORA_7/encode	Rara
RORA_7/encode	Rarb
RORA_7/encode	Rarg
RORA_7/encode	Rora
RORA_7/encode	Rorb
RORA_7/encode	Rorc
RORB_2/taiple	Rara
RORB_2/taiple	Rarb
RORB_2/taiple	Rarg
RORB_2/taiple	Rora
RORB_2/taiple	Rorb
RORB_2/taiple	Rorc
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	Rara
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	Rarb
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	Rarg
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	Rora
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	Rorb
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	Rorc
RREB1/MA0073.1/Jaspar	Rreb1
RREB1_1/encode	Rreb1
RUNX(Runt)/HPC7-Runx1-ChIP-Seq(GSE22178)/Homer	Runx1
RUNX(Runt)/HPC7-Runx1-ChIP-Seq(GSE22178)/Homer	Runx2
RUNX(Runt)/HPC7-Runx1-ChIP-Seq(GSE22178)/Homer	Runx3
RUNX1_1/encode	Runx1
RUNX1_1/encode	Runx2
RUNX1_1/encode	Runx3
RUNX1_2/encode	Runx1
RUNX1_2/encode	Runx2
RUNX1_2/encode	Runx3
RUNX1_5/encode	Runx1
RUNX1_5/encode	Runx2
RUNX1_5/encode	Runx3
RUNX2/MA0511.2/Jaspar	Runx1
RUNX2/MA0511.2/Jaspar	Runx2
RUNX2/MA0511.2/Jaspar	Runx3
RUNX2_3/encode	Runx1
RUNX2_3/encode	Runx2
RUNX2_3/encode	Runx3
RUNX2_4/encode	Runx1
RUNX2_4/encode	Runx2
RUNX2_4/encode	Runx3
RUNX2_5/encode	Runx1
RUNX2_5/encode	Runx2
RUNX2_5/encode	Runx3
RXRA_disc4/encode	Rxra
RXRA_disc4/encode	Rxrb
RXRA_disc4/encode	Rxrg
RXRA_disc5/encode	Rxra
RXRA_disc5/encode	Rxrb
RXRA_disc5/encode	Rxrg
RXRA_known11/encode	Rxra
RXRA_known11/encode	Rxrb
RXRA_known11/encode	Rxrg
Rarg(var.2)/MA0860.1/Jaspar	Rara
Rarg(var.2)/MA0860.1/Jaspar	Rarb
Rarg(var.2)/MA0860.1/Jaspar	Rarg
Rarg(var.2)/MA0860.1/Jaspar	Rora
Rarg(var.2)/MA0860.1/Jaspar	Rorb
Rarg(var.2)/MA0860.1/Jaspar	Rorc
Rbpj1(?)/Panc1-Rbpj1-ChIP-Seq(GSE47459)/Homer	Rbpj
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	Nr1d1
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	Nr1d2
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	Ppara
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	Ppard
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	Pparg
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	Rfx1
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	Rfx2
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	Rfx3
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	Rfx4
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	Rfx5
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	Rfx7
Ronin(THAP)/ES-Thap11-ChIP-Seq(GSE51522)/Homer	Thap11
SCRT1/MA0743.1/Jaspar	Scrt1
SCRT1/MA0743.1/Jaspar	Scrt2
SF1(NR)/H295R-Nr5a1-ChIP-Seq(GSE44220)/Homer	Nr5a1
SF1(NR)/H295R-Nr5a1-ChIP-Seq(GSE44220)/Homer	Nr5a2
SIN3A_disc5/encode	Sin3a
SIN3A_disc6/encode	Sin3a
SIN3A_disc7/encode	Sin3a
SIX5_disc1/encode	Six1
SIX5_disc1/encode	Six2
SIX5_disc1/encode	Six3
SIX5_disc1/encode	Six4
SIX5_disc1/encode	Six5
SIX5_disc2/encode	Six1
SIX5_disc2/encode	Six2
SIX5_disc2/encode	Six3
SIX5_disc2/encode	Six4
SIX5_disc2/encode	Six5
SIX5_disc3/encode	Six1
SIX5_disc3/encode	Six2
SIX5_disc3/encode	Six3
SIX5_disc3/encode	Six4
SIX5_disc3/encode	Six5
SIX5_disc4/encode	Six1
SIX5_disc4/encode	Six2
SIX5_disc4/encode	Six3
SIX5_disc4/encode	Six4
SIX5_disc4/encode	Six5
SMAD3/MA0795.1/Jaspar	Smad3
SMAD3_1/encode	Smad3
SMAD4_1/encode	Smad4
SMC3_disc2/encode	Smc3
SMC3_disc4/encode	Smc3
SOX10_5/encode	Sox10
SOX10_5/encode	Sox11
SOX10_5/encode	Sox12
SOX10_5/encode	Sox17
SOX10_5/encode	Sox18
SOX10_5/encode	Sox4
SOX10_5/encode	Sox7
SOX10_5/encode	Sox8
SOX10_5/encode	Sox9
SOX10_6/encode	Sox10
SOX10_6/encode	Sox11
SOX10_6/encode	Sox12
SOX10_6/encode	Sox17
SOX10_6/encode	Sox18
SOX10_6/encode	Sox4
SOX10_6/encode	Sox7
SOX10_6/encode	Sox8
SOX10_6/encode	Sox9
SOX10_7/encode	Sox10
SOX10_7/encode	Sox11
SOX10_7/encode	Sox12
SOX10_7/encode	Sox17
SOX10_7/encode	Sox18
SOX10_7/encode	Sox4
SOX10_7/encode	Sox7
SOX10_7/encode	Sox8
SOX10_7/encode	Sox9
SOX14_2/encode	Sox1
SOX14_2/encode	Sox14
SOX14_2/encode	Sox15
SOX14_2/encode	Sox2
SOX14_2/encode	Sox21
SOX14_2/encode	Sox3
SOX14_2/encode	Sry
SOX14_3/encode	Sox1
SOX14_3/encode	Sox10
SOX14_3/encode	Sox11
SOX14_3/encode	Sox12
SOX14_3/encode	Sox14
SOX14_3/encode	Sox15
SOX14_3/encode	Sox17
SOX14_3/encode	Sox18
SOX14_3/encode	Sox2
SOX14_3/encode	Sox21
SOX14_3/encode	Sox3
SOX14_3/encode	Sox4
SOX14_3/encode	Sox7
SOX14_3/encode	Sox8
SOX14_3/encode	Sox9
SOX14_3/encode	Sry
SOX14_4/encode	Sox1
SOX14_4/encode	Sox14
SOX14_4/encode	Sox15
SOX14_4/encode	Sox2
SOX14_4/encode	Sox21
SOX14_4/encode	Sox3
SOX14_4/encode	Sry
SOX17_1/taiple	Sox10
SOX17_1/taiple	Sox11
SOX17_1/taiple	Sox12
SOX17_1/taiple	Sox13
SOX17_1/taiple	Sox17
SOX17_1/taiple	Sox18
SOX17_1/taiple	Sox4
SOX17_1/taiple	Sox5
SOX17_1/taiple	Sox6
SOX17_1/taiple	Sox7
SOX17_1/taiple	Sox8
SOX17_1/taiple	Sox9
SOX1_5/encode	Sox1
SOX1_5/encode	Sox14
SOX1_5/encode	Sox15
SOX1_5/encode	Sox2
SOX1_5/encode	Sox21
SOX1_5/encode	Sox3
SOX1_5/encode	Sry
SOX21/MA0866.1/Jaspar	Sox1
